real,imag,time,IM_type,RF_type,SA_type
-11.745760694316454,0.0,1,12,12,1
-12.376873768061184,0.0,1,37,13,7
-12.043425255671695,0.0,1,14,14,49
-5.45924790665042,4.798541296038419,1,15,15,12
-5.45924790665042,-4.798541296038419,1,16,16,16
4.9690514429739165,0.0,1,56,17,29
-4.650203641410952,3.090996900961948,1,41,19,13
-4.650203641410952,-3.090996900961948,1,31,20,30
-12.181122655338461,0.0,1,8,18,4
3.911891150420583,0.0,1,62,21,9
-1.531692604490435,2.8661901431249293,1,33,22,57
-1.531692604490435,-2.8661901431249293,1,19,23,25
2.350582960256041,0.0,1,29,24,23
-1.4231592163936928,1.9797940595215155,1,25,25,58
-1.4231592163936928,-1.9797940595215155,1,27,26,20
-1.4412832055427605,1.7685460236300403,1,26,27,3
-1.4412832055427605,-1.7685460236300403,1,28,28,43
0.8659507019950062,0.0,1,24,29,40
0.8047164259809496,0.0,1,30,30,14
0.6665895495938078,0.0,1,55,31,5
-0.5318388462548087,0.5179999768824232,1,34,36,32
-0.5318388462548087,-0.5179999768824232,1,52,32,60
-0.8230267280260019,0.0,1,0,40,19
-0.7604345137930616,0.0,1,13,35,50
-0.10194925457495058,0.5319634453627142,1,36,37,11
-0.10194925457495058,-0.5319634453627142,1,32,34,31
-0.4050705257191479,0.4021489988369901,1,38,38,27
-0.4050705257191479,-0.4021489988369901,1,39,39,17
-0.0032630254567838635,0.9057157446456277,1,45,57,35
-0.0032630254567838635,-0.9057157446456277,1,42,41,41
0.4996055608310157,0.0,1,57,42,42
-0.5492503426632426,0.0,1,43,44,2
0.3586614021836076,0.0,1,44,43,8
-0.6827766574923546,0.0,1,48,48,34
-0.07835284611558899,0.15315677388322366,1,46,46,10
-0.07835284611558899,-0.15315677388322366,1,47,47,59
0.031716553002361716,0.11156939294174756,1,40,45,47
0.031716553002361716,-0.11156939294174756,1,49,49,26
-0.21341234899148034,0.0,1,50,50,39
-0.19135795925014576,0.0,1,51,51,44
-0.1739292373229519,0.0,1,3,52,52
0.2638609962907688,0.0,1,53,53,56
-0.06042755389568631,0.0,1,54,54,46
0.025117419064800386,0.0,1,22,56,48
-0.02983300821817914,0.0,1,18,55,22
-0.026654371097022917,0.0,1,17,33,15
0.0041649264634215965,0.0,1,1,58,33
-1.0000000018490466e-05,0.0,1,59,59,6
-1.0000000003420012e-05,0.0,1,60,60,62
-9.999999975446892e-06,0.0,1,61,62,55
-0.1,0.0,1,58,61,28
-24.288181475000464,0.0,2,55,0,5
-24.31704865613732,0.0,2,6,6,50
-24.44058518283268,0.0,2,2,2,30
-24.63852962645388,0.0,2,4,4,27
-24.56909500520897,0.0,2,62,1,9
-24.537296581842828,0.0,2,35,5,17
-24.520096351480174,0.0,2,19,3,11
-5.923996505076642,5.730747335377711,2,7,7,2
-5.923996505076642,-5.730747335377711,2,56,8,32
-12.38173443637723,0.0,2,9,9,38
-12.330135265781982,0.0,2,10,10,37
-12.096002823489757,0.0,2,11,11,58
-11.712263440886884,0.0,2,12,12,51
-11.846880242319946,0.0,2,32,13,7
-11.908705367476328,0.0,2,14,14,25
-5.471194608540486,4.796566743570739,2,15,15,3
-5.471194608540486,-4.796566743570739,2,16,16,16
4.82180754546579,0.0,2,45,17,35
-11.942322280169881,0.0,2,5,18,4
-4.634839558110904,3.0912801859950085,2,20,19,48
-4.634839558110904,-3.0912801859950085,2,8,20,57
3.979986851563192,0.0,2,3,21,40
-1.5255576858998503,2.865736695305684,2,36,22,29
-1.5255576858998503,-2.865736695305684,2,33,23,39
2.2626395906262875,0.0,2,26,24,18
-1.4220895335625838,1.9821085952258681,2,24,25,1
-1.4220895335625838,-1.9821085952258681,2,25,26,10
-1.4158569996815122,1.763325177842241,2,27,27,20
-1.4158569996815122,-1.763325177842241,2,28,28,19
1.4020373852276853,0.0,2,30,30,53
0.8269001542624921,0.0,2,29,29,36
0.6165687965460239,0.31995768663970275,2,37,31,55
0.6165687965460239,-0.31995768663970275,2,22,36,22
0.6197644991275596,0.0,2,21,32,49
0.4367118598469205,0.2111266625906431,2,34,58,31
0.4367118598469205,-0.2111266625906431,2,13,35,62
0.4068202407433445,0.0,2,31,43,24
0.3803181624300879,0.0,2,52,37,34
0.17430683378867098,0.26139325754263804,2,38,38,26
0.17430683378867098,-0.26139325754263804,2,41,41,13
-0.6784126486669316,0.0,2,39,39,43
-0.6529668483148958,0.0,2,57,40,15
-0.5531899168879827,0.0,2,42,42,28
-0.8297668357314977,0.0,2,44,34,52
-0.410696270799234,0.0,2,43,44,47
-0.0753072382910368,0.4891525294396094,2,48,45,14
-0.0753072382910368,-0.4891525294396094,2,46,46,59
-0.3290783775198299,0.0,2,47,47,61
0.08515609353841343,0.0,2,40,48,60
-0.17604464056087127,0.0,2,49,49,46
-0.2288273535439759,0.0,2,50,50,0
-0.20250986230502666,0.0,2,51,51,12
-0.20575703049406915,0.0,2,18,52,8
0.030586817019131338,0.0,2,53,53,54
-0.04289697052254046,0.002657407707520873,2,54,54,45
-0.04289697052254046,-0.002657407707520873,2,23,55,6
-0.004794376755039238,0.0,2,0,57,44
-0.019320646097877814,0.0,2,59,33,21
-0.016377806618479672,0.0,2,61,56,41
-9.999999996142653e-06,0.0,2,17,59,23
-1.0000000003325977e-05,0.0,2,60,60,56
-1.0000000000325444e-05,0.0,2,1,61,33
-0.1,0.0,2,58,62,42
-25.15544574837057,0.0,3,22,0,1
-24.249210173243647,0.0,3,19,4,10
-24.79920159231317,0.0,3,6,3,41
-24.76821339419541,0.0,3,1,6,62
-24.71148512358808,0.0,3,4,1,4
-24.72476257267973,0.0,3,52,5,44
-24.79359844710392,0.0,3,7,2,29
-5.948506427084283,5.7184401169459065,3,2,7,42
-5.948506427084283,-5.7184401169459065,3,13,8,61
-12.4564214390894,0.0,3,9,9,59
-10.6055633779039,0.0,3,10,10,20
-11.563830106685682,0.0,3,11,11,14
-11.453925035245076,0.0,3,12,12,40
-11.385694751282832,0.0,3,33,13,55
-11.535126084004158,0.0,3,14,14,30
-5.4537528864279725,4.801688053616579,3,15,15,2
-5.4537528864279725,-4.801688053616579,3,16,16,16
4.907539162652693,0.0,3,37,17,53
-4.656256488199548,3.091891386563043,3,45,19,51
-4.656256488199548,-3.091891386563043,3,20,20,50
-11.390912891678562,0.0,3,23,18,39
3.8854241977408144,0.0,3,34,21,45
-1.4979377934741125,2.8874184039305004,3,35,22,48
-1.4979377934741125,-2.8874184039305004,3,3,23,31
2.4178571994654234,0.0,3,27,24,60
-1.4404422524208966,1.9816449440566903,3,24,25,8
-1.4404422524208966,-1.9816449440566903,3,25,26,43
-1.429444781921127,1.7640611693000037,3,26,27,46
-1.429444781921127,-1.7640611693000037,3,28,28,19
-0.5060811659444047,0.9094827106994486,3,30,29,9
-0.5060811659444047,-0.9094827106994486,3,29,30,49
0.024274863843808864,1.1545143179058899,3,56,41,5
0.024274863843808864,-1.1545143179058899,3,55,36,22
0.7585919024094009,0.0,3,59,31,33
0.6403956253709122,0.0,3,36,33,34
0.6364459059877243,0.0,3,18,32,3
0.6079338674411913,0.0,3,31,34,27
-0.7269846207526812,0.0,3,32,35,17
-0.16473940051170466,0.5680371522887265,3,41,40,0
-0.16473940051170466,-0.5680371522887265,3,57,38,25
-0.002628846418290823,0.4869792780492682,3,39,39,6
-0.002628846418290823,-0.4869792780492682,3,43,43,36
-0.2426432310486083,0.4936770511928848,3,21,42,28
-0.2426432310486083,-0.4936770511928848,3,44,37,47
-0.2447761078182078,0.4403846585521021,3,38,44,32
-0.2447761078182078,-0.4403846585521021,3,47,48,35
0.2440265968172281,0.0,3,46,46,26
-0.3569131926954817,0.5643376629183263,3,40,45,7
-0.3569131926954817,-0.5643376629183263,3,48,47,58
-0.26832897962655394,0.0,3,49,49,52
-0.13472368872297788,0.0,3,50,50,13
-0.20348718186127746,0.0,3,51,51,18
-0.2000970219041432,0.0,3,8,52,21
-0.2014548591938261,0.0,3,53,53,54
-0.01922629001542264,0.0,3,54,54,37
-0.018851068757967143,0.0,3,5,55,38
-0.003900714535762225,0.0,3,0,57,15
-0.007495177094714599,0.0,3,17,58,11
-0.006517038451530312,0.0,3,61,56,56
-1.0000000024542972e-05,0.0,3,42,59,57
-9.999999997056107e-06,0.0,3,60,60,24
-1.0000000005296386e-05,0.0,3,58,62,23
-0.1,0.0,3,62,61,12
-23.793617599859942,0.0,4,18,0,28
-24.76312387546885,0.0,4,58,6,62
-24.19583373721816,0.0,4,6,1,21
-24.510330423180967,0.0,4,19,4,4
-24.377782578142572,0.0,4,4,3,11
-24.376399411604446,0.0,4,22,5,5
-24.39678055815061,0.0,4,7,2,52
-5.930300544479125,5.7264675359626365,4,2,7,33
-5.930300544479125,-5.7264675359626365,4,35,8,53
-13.265569902737505,0.0,4,9,9,51
-12.549953750888474,0.0,4,10,10,15
-11.451992900283948,0.0,4,11,11,44
-11.957226101112015,0.0,4,12,12,45
-12.217158745100894,0.0,4,13,18,37
-12.220421272457399,0.0,4,14,14,14
-5.497015809848191,4.785772842161461,4,43,15,43
-5.497015809848191,-4.785772842161461,4,16,16,16
4.8275572472765536,0.0,4,33,17,12
-4.651521591761095,3.0908382626065483,4,3,19,1
-4.651521591761095,-3.0908382626065483,4,45,20,39
-12.186552506722002,0.0,4,52,13,59
4.040625960300563,0.0,4,32,21,25
-1.5177060360506305,2.8689124356722844,4,55,22,23
-1.5177060360506305,-2.8689124356722844,4,15,23,35
2.352091337138686,0.0,4,25,24,56
-1.4563872691750062,1.9728614229535133,4,27,25,8
-1.4563872691750062,-1.9728614229535133,4,24,26,50
-1.4494589284623676,1.7570143960108506,4,26,27,30
-1.4494589284623676,-1.7570143960108506,4,28,28,13
-0.9060388356596536,0.0,4,30,29,18
0.9983038744490828,0.0,4,29,30,36
0.9330776470909534,0.0,4,59,31,27
-0.3872456577295664,0.4951981281425316,4,31,36,31
-0.3872456577295664,-0.4951981281425316,4,23,35,60
0.7291200965682135,0.0,4,8,33,61
0.78932667095741,0.0,4,62,32,48
0.7773045959396178,0.0,4,20,37,26
0.6760621674580553,0.0,4,36,34,9
-0.7043083995527196,0.0,4,39,40,55
-0.6583072974899616,0.0,4,57,39,46
-0.6587435327312926,0.0,4,37,38,34
-0.4368888263234172,0.0,4,41,41,24
-0.7547105577267688,0.1454691259218162,4,21,42,7
-0.7547105577267688,-0.1454691259218162,4,38,43,6
0.36544845918698143,0.0,4,44,44,29
0.3847761948603784,0.0,4,40,45,32
0.5662294299163396,0.0,4,46,46,3
0.15061048134038768,0.0,4,47,47,0
-0.2042872022145566,0.0,4,48,48,58
-0.20742243113300346,0.0,4,49,49,10
-0.2068575220285641,0.0,4,50,50,2
-0.051782168187559326,0.065719294442835,4,51,51,47
-0.051782168187559326,-0.065719294442835,4,0,52,42
0.3008421913742215,0.0,4,53,53,38
-0.0430157177228809,0.0,4,54,54,41
-0.04575610730119733,0.0,4,5,55,40
-0.011839938873196764,0.0,4,42,57,20
-0.016543559565700326,0.0,4,61,58,49
-0.016161156957857362,0.0,4,56,56,19
-1.0000000005705301e-05,0.0,4,17,59,17
-9.999999988043116e-06,0.0,4,60,60,22
-9.99999999382892e-06,0.0,4,1,62,57
-0.1,0.0,4,34,61,54
-25.054522586354537,0.0,5,22,0,62
-24.9228001363239,0.0,5,62,3,10
-24.797221255453504,0.0,5,6,2,47
-24.49867194075656,0.0,5,19,1,19
-24.64865293059189,0.0,5,4,4,41
-24.70588102434873,0.0,5,35,5,48
-24.694651897816826,0.0,5,7,6,40
-5.869970997913533,5.755602887133403,5,2,7,22
-5.869970997913533,-5.755602887133403,5,56,8,37
-5.455230111431533,4.800829619775472,5,9,15,23
-5.455230111431533,-4.800829619775472,5,10,16,20
-10.819122789585895,0.0,5,11,11,4
-11.981595866151473,0.0,5,12,12,15
-11.106757801654828,0.0,5,5,13,57
-11.380483019913282,0.0,5,14,14,49
-11.68842884244144,0.0,5,20,9,2
-11.570668113918064,0.0,5,16,10,16
4.6794573215770585,0.0,5,0,17,50
-4.622899121177194,3.0915321018042214,5,31,19,32
-4.622899121177194,-3.0915321018042214,5,33,20,3
-11.605653964717064,0.0,5,55,18,35
3.9077588979158313,0.0,5,15,21,12
-1.5372621717056505,2.85853105898382,5,38,22,8
-1.5372621717056505,-2.85853105898382,5,13,23,54
2.2141423967135427,0.0,5,24,24,11
-1.5006387431617545,1.9531348860623048,5,27,25,24
-1.5006387431617545,-1.9531348860623048,5,26,26,21
-1.454061956459924,1.7605927634766874,5,25,27,7
-1.454061956459924,-1.7605927634766874,5,28,28,13
-0.5725497908909016,0.7844233470024321,5,29,29,42
-0.5725497908909016,-0.7844233470024321,5,30,41,44
-0.5558437498604888,0.6541489948003241,5,52,30,46
-0.5558437498604888,-0.6541489948003241,5,3,39,58
-0.3934463809032101,0.5698291195249069,5,8,37,33
-0.3934463809032101,-0.5698291195249069,5,18,35,5
0.8364002520984182,0.0,5,34,32,43
0.8058111558527864,0.0,5,44,36,39
0.07810465974594577,0.9318484020826642,5,59,34,28
0.07810465974594577,-0.9318484020826642,5,43,44,1
0.6514121993216763,0.0,5,42,31,60
0.6589603665203352,0.0,5,57,33,61
-0.3421664497678871,0.4032855672947415,5,39,40,9
-0.3421664497678871,-0.4032855672947415,5,21,42,36
-0.2322079563058791,0.30488348400603504,5,41,38,56
-0.2322079563058791,-0.30488348400603504,5,45,43,53
0.5819561784318792,0.0,5,40,45,52
0.19558811147348304,0.0,5,46,46,18
-0.4181708679159254,0.0,5,47,47,14
-0.5213358862828414,0.0,5,48,48,34
-0.2824854814856005,0.0,5,49,49,29
-0.19956067195465266,0.0,5,50,50,30
-0.21122913966371806,0.0,5,51,51,59
-0.2049648826503952,0.0,5,23,52,38
0.03810874289634971,0.0,5,53,53,26
0.02536365895581435,0.0,5,54,54,25
0.020609722259035127,0.0,5,37,55,17
-0.024557427917179686,0.0,5,36,56,31
-0.0031590740848537963,0.0,5,32,58,51
-0.012789259868006284,0.0,5,1,57,55
-1.0000000030064078e-05,0.0,5,17,59,0
-9.999999999675436e-06,8.186147862385355e-15,5,60,60,6
-9.999999999675436e-06,-8.186147862385355e-15,5,58,61,27
-0.1,0.0,5,61,62,45
-24.402392286795997,0.0,6,56,1,12
-24.71495149881672,0.0,6,6,3,9
-24.694621172646087,0.0,6,4,4,61
-24.64361411963882,0.0,6,2,2,58
-24.48415175759803,0.0,6,7,6,35
-24.56788107081985,0.0,6,44,5,56
-24.642332246607772,0.0,6,22,0,50
-5.915033724910092,5.73201860976947,6,19,7,44
-5.915033724910092,-5.73201860976947,6,15,8,34
-5.469316540099584,4.796017253619153,6,9,15,55
-5.469316540099584,-4.796017253619153,6,10,16,11
-12.167628811667873,0.0,6,11,11,23
-12.009072181393295,0.0,6,12,12,54
-11.85005631765815,0.0,6,38,9,43
-11.55680291375644,0.0,6,14,14,62
-11.601304312580178,0.0,6,20,13,36
-11.701971900041382,0.0,6,16,10,16
4.7851235241230246,0.0,6,0,17,37
-4.634872169465481,3.091115873286977,6,55,19,60
-4.634872169465481,-3.091115873286977,6,36,20,6
-11.70976258190265,0.0,6,33,18,53
3.966363165411173,0.0,6,3,21,30
-1.533225140775857,2.8639715203341494,6,34,22,28
-1.533225140775857,-2.8639715203341494,6,5,23,1
2.280429528690398,0.0,6,24,24,29
-1.3850137417555888,1.9985331922714265,6,25,25,10
-1.3850137417555888,-1.9985331922714265,6,29,26,48
-1.38232083170735,1.776637375470535,6,27,27,8
-1.38232083170735,-1.776637375470535,6,28,28,13
2.3659093620860108,0.0,6,30,29,3
-1.6100224274352388,0.0,6,26,30,17
0.8591096582372801,0.0,6,58,31,15
0.7408762265417571,0.0,6,59,36,47
0.6073113569010815,0.0,6,37,32,25
0.5408030198128618,0.0,6,13,57,5
0.5283479754701288,0.0,6,31,35,32
0.5101418263714119,0.0,6,18,34,2
-0.2590796764354795,0.5014975443422297,6,35,37,40
-0.2590796764354795,-0.5014975443422297,6,45,40,4
-0.571537508754708,0.0,6,42,39,45
-0.07949234536579508,0.3521757366804891,6,41,41,19
-0.07949234536579508,-0.3521757366804891,6,39,38,22
-0.4298841849912799,0.0,6,21,42,31
-0.23348358592677776,0.4743076428682445,6,57,43,24
-0.23348358592677776,-0.4743076428682445,6,43,44,38
-0.06634079965138702,0.23841169730371944,6,40,47,27
-0.06634079965138702,-0.23841169730371944,6,46,46,20
-0.350363088420286,0.0,6,48,45,14
-0.017808067383326846,0.17990095110123894,6,47,48,7
-0.017808067383326846,-0.17990095110123894,6,49,49,41
-0.2112208467240643,0.0,6,50,50,39
-0.21974532780684605,0.0,6,51,51,18
-0.1680448407516923,0.0,6,8,52,49
-0.12110870212152518,0.0,6,53,53,57
-0.025627934228015074,0.0,6,54,54,59
-0.021474751753181875,0.0,6,52,55,52
0.04703448937557507,0.0,6,23,33,46
0.02503974463378166,0.0,6,32,56,51
0.02396363818953079,0.0,6,1,58,33
-9.999999974047763e-06,0.0,6,17,59,0
-9.99999999963245e-06,0.0,6,60,60,21
-1.0000000004295822e-05,0.0,6,62,61,42
-0.1,0.0,6,61,62,26
-23.924967684519228,0.0,7,59,0,57
-24.80812208117107,0.0,7,62,3,50
-24.313029450188452,0.0,7,4,4,15
-24.37226606954106,0.0,7,7,6,53
-24.41866480571845,0.0,7,19,1,32
-24.43266578021178,0.0,7,56,5,42
-24.346852138564874,0.0,7,6,2,59
-5.948110194320862,5.71905966224619,7,2,7,40
-5.948110194320862,-5.71905966224619,7,55,8,27
-13.034708613476475,0.0,7,9,9,18
-11.369688168899241,0.0,7,10,10,48
-12.340190292612435,0.0,7,11,11,24
-12.220443692071207,0.0,7,12,12,45
-12.139851117934361,0.0,7,15,13,56
-12.11138219954541,0.0,7,14,14,33
-5.484761125231175,4.791342558779284,7,20,15,39
-5.484761125231175,-4.791342558779284,7,16,16,16
4.882468042890711,0.0,7,8,17,0
-12.27138133801162,0.0,7,23,18,19
-4.647323023671476,3.0908557161716192,7,33,19,6
-4.647323023671476,-3.0908557161716192,7,0,20,52
4.026372817696561,0.0,7,34,21,38
-1.5127944734668588,2.872835078116442,7,3,22,51
-1.5127944734668588,-2.872835078116442,7,44,23,13
2.3504847209880544,0.0,7,24,24,12
-1.4623111146531549,1.9697334878210717,7,27,25,30
-1.4623111146531549,-1.9697334878210717,7,25,26,8
-1.4331752843853751,1.7591469231895904,7,26,27,62
-1.4331752843853751,-1.7591469231895904,7,28,28,26
1.058033525985282,0.0,7,30,30,2
-0.8310759535472626,0.0,7,29,29,21
-0.7642589774776912,0.0,7,58,34,60
0.8167342062007023,0.0,7,31,32,28
-0.1560019436739873,0.5704773650609721,7,36,37,55
-0.1560019436739873,-0.5704773650609721,7,52,41,22
-0.6378418316032167,0.0,7,18,55,29
-0.5393690759657932,0.0,7,35,33,43
-0.5638487457871707,0.0,7,38,36,23
0.688529720327508,0.0,7,41,31,37
0.6589840977861358,0.0,7,57,40,47
0.1955702887881693,0.3422581002168799,7,39,39,11
0.1955702887881693,-0.3422581002168799,7,42,38,1
0.5751334648421197,0.0,7,17,42,5
0.4607959878086162,0.0,7,43,43,10
0.43202270268585996,0.0,7,45,44,34
0.12331611339920501,0.6475476690473332,7,48,45,14
0.12331611339920501,-0.6475476690473332,7,46,46,46
-0.6081460133084698,0.0,7,47,47,20
0.3667163884621463,0.0,7,40,48,4
-0.2068857428729744,0.0,7,49,49,41
-0.19956296620689729,0.0,7,50,50,3
-0.20252088324768214,0.0,7,51,51,7
-0.09546149744376696,0.0,7,21,52,25
-0.05688160273959585,0.0,7,53,53,36
-0.08136977027532323,0.0,7,54,54,35
-0.015730204148597767,0.0,7,13,56,9
-0.009733689389474984,0.0,7,37,57,17
-0.004997857100876102,0.0,7,32,58,44
0.00029932360631290764,0.0,7,22,35,58
-1.0000001900740803e-05,0.0,7,60,59,31
-1.000000000256589e-05,0.0,7,5,60,54
-1.0000000012746927e-05,0.0,7,1,61,61
-0.1,0.0,7,61,62,49
-25.318531602011838,0.0,8,59,0,61
-24.259147619229545,0.0,8,6,1,59
-24.46914870887446,0.0,8,4,4,39
-24.965471757970228,0.0,8,62,3,1
-24.70649196067425,0.0,8,7,6,12
-24.764190829314288,0.0,8,56,5,40
-24.763893745996103,0.0,8,2,2,24
-5.931545203728055,5.725212086650838,8,19,7,27
-5.931545203728055,-5.725212086650838,8,37,8,54
-12.436260200544774,0.0,8,9,9,36
-12.035477837231918,0.0,8,10,10,38
-10.210913466877622,0.0,8,11,11,31
-11.026709247985242,0.0,8,12,12,35
-11.569983140087302,0.0,8,15,13,23
-11.451507722535114,0.0,8,14,14,33
-5.455785073392483,4.800863618508768,8,20,15,22
-5.455785073392483,-4.800863618508768,8,16,16,16
4.837763785213606,0.0,8,8,17,50
-11.449006739114926,0.0,8,31,18,17
-4.603662307681539,3.091933559373204,8,0,19,28
-4.603662307681539,-3.091933559373204,8,41,20,60
3.8986637683903296,0.0,8,22,21,44
-1.5397996768052806,2.853206318425359,8,55,22,53
-1.5397996768052806,-2.853206318425359,8,44,23,37
2.116072725491702,0.0,8,24,24,10
-1.3737075525578586,2.0151625316613857,8,27,25,14
-1.3737075525578586,-2.0151625316613857,8,25,26,8
-1.3814813525548508,1.7881104027279304,8,26,27,20
-1.3814813525548508,-1.7881104027279304,8,28,28,26
-0.740045442849602,1.0083819469046411,8,29,29,3
-0.740045442849602,-1.0083819469046411,8,30,30,52
0.9042263943858921,0.0,8,34,31,19
0.8378132492510455,0.0,8,3,33,51
-0.4062027328194655,0.7367400235654002,8,52,55,34
-0.4062027328194655,-0.7367400235654002,8,5,37,62
0.6745711551005094,0.0,8,18,32,7
0.5405880051234192,0.0,8,35,36,4
0.5334029450245309,0.0,8,38,34,42
-0.6949222393306268,0.0,8,42,38,48
-0.021905939594501142,0.4694517742226594,8,57,39,55
-0.021905939594501142,-0.4694517742226594,8,39,40,5
-0.3480430935037752,0.5054577999123081,8,21,41,29
-0.3480430935037752,-0.5054577999123081,8,17,42,58
-0.3059309991670255,0.4134111346947485,8,45,43,15
-0.3059309991670255,-0.4134111346947485,8,43,44,2
0.12674984306738418,0.8438123503607052,8,47,47,25
0.12674984306738418,-0.8438123503607052,8,46,46,30
-0.4191816031673173,0.0,8,48,45,6
-0.5214038569679904,0.5527572972337232,8,40,48,56
-0.5214038569679904,-0.5527572972337232,8,49,49,43
-0.2062675743894176,0.0,8,50,50,57
-0.1965674601252305,0.0,8,51,51,46
-0.19311287653303127,0.0,8,33,52,49
0.08390076100254616,0.0,8,53,53,47
0.014359376256409147,0.0,8,54,54,18
-0.01332751719391306,0.0,8,36,56,41
0.0044123107715026075,0.0,8,13,57,0
-0.0077956043862790845,0.0,8,23,35,32
-0.007445953178446562,0.0,8,1,58,45
-9.999999972379739e-06,0.0,8,32,59,9
-1.0000000008591439e-05,7.621924416464668e-15,8,60,60,11
-1.0000000008591439e-05,-7.621924416464668e-15,8,61,62,13
-0.1,0.0,8,58,61,21
-25.28234410388821,0.0,9,31,0,10
-24.432691692031522,0.0,9,6,6,56
-24.270644048267336,0.0,9,2,2,24
-24.948308187154517,0.0,9,62,3,38
-24.668716910032906,0.0,9,19,1,17
-24.75565976033037,0.0,9,41,5,44
-24.734861925357908,0.0,9,4,4,47
-5.948387548619992,5.71747210083124,9,7,7,3
-5.948387548619992,-5.71747210083124,9,60,8,55
-12.41830579253227,0.0,9,9,9,30
-12.105897062486735,0.0,9,10,10,13
-10.292817840868363,0.0,9,11,11,57
-11.647989021541045,0.0,9,12,12,21
-11.056257581145744,0.0,9,34,13,48
-11.468042615781195,0.0,9,14,14,43
-5.4582333690795215,4.800360319575962,9,20,15,0
-5.4582333690795215,-4.800360319575962,9,16,16,42
4.897853824104545,0.0,9,0,17,19
-11.505678472221858,0.0,9,56,18,5
-4.602140321221906,3.09210242257256,9,8,19,32
-4.602140321221906,-3.09210242257256,9,37,20,54
3.8884088569507487,0.0,9,22,21,52
-1.5332748895662986,2.8608499457029533,9,55,22,40
-1.5332748895662986,-2.8608499457029533,9,44,23,51
2.1088385144344857,0.0,9,26,24,20
-1.415035331230532,1.9926754967266136,9,27,25,37
-1.415035331230532,-1.9926754967266136,9,25,26,8
-1.3837927051704373,1.7882729807585076,9,24,27,61
-1.3837927051704373,-1.7882729807585076,9,28,28,26
